pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
Kepler-446 d,Kepler-446,1,3,Transit,2015.0,Kepler,Published Confirmed,0,,8.488,,,,3359.0,0.288,0.27,96.339
Kepler-446 d,Kepler-446,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,5.1489289,2.44,,489.0,,3485.0,0.461,0.472,96.339
Kepler-446 d,Kepler-446,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,5.148921,26.0,,687.0,,3553.0,0.92,0.56,96.339
Kepler-446 d,Kepler-446,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,5.14892346,,,,,3386.0,0.218498,0.187619,96.339
Kepler-446 d,Kepler-446,1,3,Transit,2015.0,Kepler,Published Confirmed,0,5.1489289,1.99,,,,3446.0,0.38,0.4,96.339
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Confirmed,0,7.794301316,6.29,,,,5615.0,0.9,0.96,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Confirmed,0,7.79430132,18.49,435.41,,G8 V,5493.0,1.05,1.0,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,7.794302043,,,,,5461.54,0.897403,0.95,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Confirmed,0,7.794303,,,,G8 V,5493.0,1.05,1.0,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Confirmed,0,,14.379,,,,5620.0,0.855,,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,7.7942995,6.2,,880.0,,5600.0,0.94,0.875,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,7.794301316,6.06,,862.0,,5555.0,0.872,0.764,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Confirmed,0,7.79430304,,,,G8 V,5493.0,1.05,1.0,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,TESS Project Candidate,0,7.79421550591,4.9169842,,829.91,,5461.54,0.897403,,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Confirmed,0,7.79430249,,,,,5461.54,0.897403,0.95,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,7.794301316,6.06,,862.0,,5555.0,0.872,0.764,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,7.794302043,16.51,,882.0,,5494.0,0.982,0.893,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,7.794301316,6.06,,862.0,,5555.0,0.872,0.764,268.041
Kepler-447 b,Kepler-447,1,1,Transit,2015.0,Kepler,Published Candidate,0,7.794301316,5.908,,,,5620.0,0.85,0.942,268.041
Kepler-448 c,KOI-12,1,2,Transit Timing Variations,2017.0,Kepler,Published Confirmed,0,2500.0,,6992.26,,,,1.4,1.5,399.398
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,12.5822799,1.64,,,,5654.0,1.51,1.02,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,12.5821989632,,,,,5649.18,,,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,12.5825,1.8,,919.0,,5552.0,1.46,0.948,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,12.5822275,,,,,5649.18,,,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,12.5822799,1.57,,923.0,,5588.0,1.467,0.969,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,12.5822799,1.57,,923.0,,5588.0,1.467,0.969,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,12.58242,2.056,,,,5649.18,,,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,12.58229808,1.53,,917.0,,5587.0,1.423,0.911,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,12.5822799,1.57,,923.0,,5588.0,1.467,0.969,241.949
Kepler-449 b,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,12.58229808,,,,,5649.18,,,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,33.67280658,,,,,5649.18,,,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,33.67249795,,,,,5649.18,,,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,33.67312,2.13,,661.0,,5552.0,1.46,0.948,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,33.6726797312,,,,,5649.18,,,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,33.67280658,1.86,,661.0,,5587.0,1.423,0.911,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,33.67276962,1.89,,665.0,,5588.0,1.467,0.969,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,33.67276962,1.89,,665.0,,5588.0,1.467,0.969,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,33.67276962,1.89,,665.0,,5588.0,1.467,0.969,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,33.6727,2.764,,,,5649.18,,,241.949
Kepler-449 c,Kepler-449,1,2,Transit,2015.0,Kepler,Published Confirmed,0,33.67276962,1.97,,,,5654.0,1.51,1.02,241.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,2.45524051,9.85,,774.0,,4098.0,0.531,0.557,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,,10.465,,,,3820.0,0.536,0.574,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,2.455240626,,,,,3792.0,0.614823,0.600017,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.455239,10.76,160.497,1000.0,M,3820.0,0.55,0.59,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.4552405851,,,,,3792.0,0.614823,0.600017,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.45524062,11.25,,,,3906.0,0.56,0.59,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,2.455240626,10.6,,730.0,,3793.0,0.568,0.587,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,TESS Project Candidate,0,2.45523883412,12.99286305,,756.75,,3792.0,0.614823,,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,2.45524062,11.03,,730.0,,3820.0,0.552,0.563,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.455,10.74,,,,3837.0,0.55,0.56,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.4552339,10.76064,153.82972,,,3820.0,0.55,0.59,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.45524122,11.197791,158.915,787.0,,3820.0,0.539,0.57,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,2.45524062,11.03,,730.0,,3820.0,0.552,0.563,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,2.45524062,11.03,,730.0,,3820.0,0.552,0.563,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.45523906,11.11,,727.0,M1 V,3814.0,0.55,0.58,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,,11.634,,,,3793.0,0.624,,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.46,11.54,,,,,,,381.949
Kepler-45 b,Kepler-45,1,1,Transit,2011.0,Kepler,Published Confirmed,0,2.45524065,,,,,3792.0,0.614823,0.600017,381.949
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,28.4548844,6.0834,19.4,,,,1.6,1.334,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,,6.29,,,,6298.0,1.628,,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,28.45489091,6.08,,769.0,,6206.0,1.573,1.305,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,28.45492088,5.95,,,,6263.0,1.56,1.3,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,28.45489091,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,28.45490735,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,28.45492088,5.93,,767.0,,6215.0,1.57,1.346,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,28.454882523,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,28.45492088,5.93,,767.0,,6215.0,1.57,1.346,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,28.45492088,5.93,,767.0,,6215.0,1.57,1.346,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,28.454899,5.1,,737.0,,6418.0,1.31,1.18,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,TESS Project Candidate,0,28.54105573165,7.18436827,,795.89,,6197.21,1.64162,,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,28.454891,,62.2979,,,,1.6,1.334,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Candidate,0,28.45492088,6.088,,,,6298.0,1.611,1.334,455.982
Kepler-450 b,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,28.454851,6.14,,,,6197.21,1.64162,1.19,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,15.41308581,2.49,,941.0,,6215.0,1.57,1.346,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,15.413121,2.5,,905.0,,6418.0,1.31,1.18,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,,2.68,,,,6298.0,1.628,,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,15.41308581,2.49,,941.0,,6215.0,1.57,1.346,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,15.413081,,76.6214,,,,1.6,1.334,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,15.413135,2.62,,,,6197.21,1.64162,1.19,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,15.41312391,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,15.41308581,2.49,,941.0,,6215.0,1.57,1.346,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,15.4131395,2.5958,12.5,,,,1.6,1.334,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,15.4130812,2.59,,944.0,,6206.0,1.573,1.305,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,15.4131373094,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,15.4130812,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Candidate,0,15.41308581,2.552,,,,6298.0,1.611,1.334,455.982
Kepler-450 c,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,15.41308581,2.55,,,,6263.0,1.56,1.3,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,7.51464,0.837,,,,6197.21,1.64162,1.19,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Published Candidate,0,7.5144704,0.91,,,,6298.0,1.611,1.334,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,7.5145047477,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,7.5144704,0.89,,1196.0,,6215.0,1.57,1.346,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,,0.995,,,,6298.0,1.628,,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,7.5144,,47.2105,,,,1.6,1.334,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,7.5143967,,,,,6197.21,1.64162,1.19,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,7.5144704,0.89,,1196.0,,6215.0,1.57,1.346,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Published Confirmed,0,7.5144279,0.9408,17.6,,,,1.6,1.334,455.982
Kepler-450 d,Kepler-450,1,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,7.5143967,0.96,,1199.0,,6206.0,1.573,1.305,455.982
Kepler-451 c,2MASS J19383260+4603591,2,3,Eclipse Timing Variations,2022.0,Multiple Observatories,Published Confirmed,0,1460.0,,511.70373527,,,29564.0,0.203,0.48,396.332
Kepler-451 d,2MASS J19383260+4603591,2,3,Eclipse Timing Variations,2022.0,Multiple Observatories,Published Confirmed,0,43.0,,559.37799632,,,29564.0,0.203,0.48,396.332
Kepler-452 b,Kepler-452,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),1,384.847556,,,,,5728.0,1.11914,1.022,551.727
Kepler-452 b,Kepler-452,1,1,Transit,2015.0,Kepler,Published Confirmed,1,384.843,1.63,,265.0,G2,5757.0,1.11,1.037,551.727
Kepler-452 b,Kepler-452,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),1,384.847556,1.09,,220.0,,5579.0,0.798,0.892,551.727
Kepler-452 b,Kepler-452,1,1,Transit,2015.0,Kepler,Published Confirmed,1,384.843022,1.5,,,,5892.0,1.06,1.03,551.727
Kepler-452 b,Kepler-452,1,1,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),1,384.843022,1.13,,220.0,,5578.0,0.794,0.87,551.727
Kepler-452 b,Kepler-452,1,1,Transit,2015.0,Kepler,Published Confirmed,1,,1.511,,,,5589.0,1.108,,551.727
Kepler-453 b,Kepler-453,2,1,Transit,2015.0,Kepler,Published Confirmed,0,240.503,6.204,16.0,,,5527.0,0.833,0.944,442.846
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,10.573769,1.82,,844.0,,5783.0,1.072,1.118,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,10.573757029,1.86,,848.0,,5739.0,1.081,1.069,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.57375703,1.842,5.28635032,,,,,1.06,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,10.573757029,1.86,,848.0,,5739.0,1.081,1.069,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.5737534,2.37,5.4,916.0,,5687.0,1.066,1.03,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.5737750936,,,,,5640.0,1.11273,1.0,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,10.573757029,1.86,,848.0,,5739.0,1.081,1.069,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Candidate,0,10.573757029,1.842,,,,5678.0,1.071,1.06,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,,2.059,,,,5678.0,1.076,,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.57375768,,,,,5640.0,1.11273,1.0,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,10.573751447,,,,,5640.0,1.11273,1.0,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.573757029,1.88,,,,5767.0,1.07,1.06,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.57375339,2.37,6.84,,,5701.0,1.066,1.028,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Published Confirmed,0,10.57,2.35389,6.05338065,,,5701.0,1.05,0.85,230.869
Kepler-454 b,Kepler-454,2,3,Transit,2015.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,10.573751447,2.07,,844.0,,5720.0,1.08,1.067,230.869
Kepler-454 c,Kepler-454,2,3,Radial Velocity,2015.0,Multiple Facilities,Published Confirmed,0,525.157337,,1456.517777,,,,,1.06,230.869
Kepler-454 c,Kepler-454,2,3,Radial Velocity,2015.0,Multiple Facilities,Published Confirmed,0,524.19,,1433.40611557,,,5687.0,1.066,1.03,230.869
Kepler-454 c,Kepler-454,2,3,Radial Velocity,2015.0,Multiple Facilities,Published Confirmed,0,523.9,,1417.5218,,,5701.0,1.066,1.028,230.869
Kepler-454 d,Kepler-454,2,3,Radial Velocity,2023.0,Roque de los Muchachos Observatory,Published Confirmed,0,4806.833852,,733.2668882,,,,,1.06,230.869
Kepler-454 d,Kepler-454,2,3,Radial Velocity,2023.0,Roque de los Muchachos Observatory,Published Confirmed,0,4073.0,,734.18362017,,,5687.0,1.066,1.03,230.869
Kepler-457 d,KOI-7892,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,10.692115,,,,,6116.46,1.25604,1.15,1072.3
Kepler-457 d,KOI-7892,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,10.692115,2.71,,1008.0,,6474.0,1.242,1.148,1072.3
Kepler-457 d,KOI-7892,1,3,Transit,2021.0,Kepler,Published Confirmed,0,10.6906004,2.98467257,,,,6474.0,1.242,1.148,1072.3
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Published Confirmed,0,,7.251,,,,6218.0,2.224,,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Published Confirmed,0,20.7406577151,,,,,6117.21,2.21562,1.15,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,20.74028645,,,,,6117.21,2.21562,1.15,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,20.74028413,3.29,,702.0,,6065.0,1.006,0.965,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,20.74028645,4.24,,798.0,,6226.0,1.299,1.129,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Published Candidate,0,20.74028413,7.023,,,,6218.0,2.146,1.525,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,20.740555,3.7,,707.0,,6081.0,1.04,1.043,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,20.74028413,3.29,,702.0,,6065.0,1.006,0.965,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Published Confirmed,0,20.74028413,4.2,,,,6117.21,2.21562,1.15,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Published Confirmed,0,20.74027982,,,,,6117.21,2.21562,1.15,1594.74
Kepler-458 c,KIC 9663113,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,20.74028413,3.29,,702.0,,6065.0,1.006,0.965,1594.74
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,33.60123371,,,,,5071.0,0.83867,0.85,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,33.60122066,8.83,,495.0,,5149.0,0.93,0.882,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Published Confirmed,0,33.60117937,,,,,5071.0,0.83867,0.85,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Published Confirmed,0,33.648,9.07929,281.27955,,,5155.0,0.938,0.902,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Published Confirmed,0,33.60134,9.057,1907.0,543.0,,5155.0,0.938,0.902,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,33.60122066,8.83,,495.0,,5149.0,0.93,0.882,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,33.60123371,8.46,,495.0,,5149.0,0.93,0.882,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,33.60122066,8.83,,495.0,,5149.0,0.93,0.882,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,33.601789,7.2,,466.0,,5289.0,0.76,0.82,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Published Candidate,0,33.60122066,7.57,,,,5162.0,0.797,0.883,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Published Confirmed,0,,7.357,,,,5162.0,0.809,,777.06
Kepler-46 b,Kepler-46,1,3,Transit,2012.0,Kepler,Published Confirmed,0,33.60122066,8.8,,,,5232.0,0.93,0.92,777.06
Kepler-46 c,Kepler-46,1,3,Transit Timing Variations,2012.0,Kepler,Published Confirmed,0,57.011,,119.499,455.0,,5155.0,0.938,0.902,777.06
Kepler-46 c,Kepler-46,1,3,Transit Timing Variations,2012.0,Kepler,Published Confirmed,0,57.325,,115.05446,,,5155.0,0.938,0.902,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,6.76652078,2.17,,845.0,,5149.0,0.93,0.882,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Published Confirmed,0,6.7664106531,,,,,5071.0,0.83867,0.85,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Published Candidate,0,6.76652078,1.857,,,,5162.0,0.797,0.883,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,6.76652928,1.97,,845.0,,5149.0,0.93,0.882,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Published Confirmed,0,,1.712,,,,5162.0,0.809,,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,6.76652928,,,,,5071.0,0.83867,0.85,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Published Confirmed,0,6.766589,1.64,,,,5309.0,0.79,,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,6.76652078,2.17,,845.0,,5149.0,0.93,0.882,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Published Confirmed,0,6.76652078,2.13,,,,5232.0,0.93,0.92,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,6.766579,1.48,,793.0,,5289.0,0.76,0.82,777.06
Kepler-46 d,Kepler-46,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,6.76652078,2.17,,845.0,,5149.0,0.93,0.882,777.06
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Published Confirmed,0,220.1303357,5.52,,,,6146.0,1.26,1.17,1274.01
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,220.1303357,6.1,,389.0,,6340.0,1.393,1.031,1274.01
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,220.1303357,6.1,,389.0,,6340.0,1.393,1.031,1274.01
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Published Candidate,0,220.1303357,8.184,,,,6054.0,1.868,1.175,1274.01
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,220.142913,,,,,5976.19,1.95204,1.1,1274.01
